model,rmse,mae,accuracy,f1,precision,recall
LSTM,0.9631942976559088,0.7800718793078515,0.5080091533180778,0.5211581291759465,0.5763546798029556,0.47560975609756095
RandomForest,1.0859685745154466,0.893433051545428,0.4805491990846682,0.4805491990846682,0.5497382198952879,0.4268292682926829
LinearRegression,1.1570810554607358,0.8962801118032461,0.43249427917620137,0.45132743362831856,0.49514563106796117,0.4146341463414634
XGBoost,1.2275452267890747,0.9935864121608838,0.4759725400457666,0.3760217983651226,0.5702479338842975,0.2804878048780488
